stock,net_raw_demand,preview_sum,production_demand,id,in_production,total_demand,production,ready,produce_with_blank,article_id,parameter_id,blank,preview_1,preview_10,preview_11,preview_12,preview_13,preview_14,preview_15,preview_2,preview_3,preview_4,preview_5,preview_6,preview_7,preview_8,preview_9,preview_0,gmc,calendar_week,year
0.4431494248121575,1.3550795889654952,0.9819413919522291,1.5756125802060135,297371,0,2826,0,True,True,24661,109,False,0,0,0,0,0,138,0,1114,0,0,0,0,0,1574,0,0,4024669501193,13,2025
0.9815403910462731,2.211031807187277,2.084604189668033,2.4569039746458317,297372,0,9607,7500,True,False,24662,109,False,0,0,4709,0,0,0,0,0,0,0,0,4898,0,0,0,4998,4024669501209,13,2025
-5.199337582605575,0.33087257172641926,-0.6611618742897375,1.5756125802060135,297373,0,160,0,True,True,24663,109,False,114,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,4024669501223,13,2025
0.4431494248121575,0.5408824784439602,0.8108881858744529,1.5756125802060135,297374,1500,1780,0,True,True,24664,109,False,0,0,380,0,0,0,185,0,0,0,485,0,730,0,0,400,4024669501230,13,2025
-5.199337582605575,0.0652839163119525,-1.1595151955276424,-5.199337582605575,297375,0,34,0,True,False,24665,109,False,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,4024669501490,13,2025
0.22777672762222823,0.9293863923320014,0.6483373730167944,-5.199337582605575,297376,0,1657,0,True,False,24666,109,False,0,0,0,884,0,0,0,0,0,0,0,0,773,0,0,0,4024669501568,13,2025
-5.199337582605575,0.24196303143312786,-0.810909895029389,1.5756125802060135,297377,0,110,0,True,True,24667,109,False,0,0,0,52,0,0,0,0,0,58,0,0,0,0,0,0,4024669501605,13,2025
0.645630749275982,1.3463856444448687,1.0791559722944366,1.5756125802060135,297378,0,3289,2500,True,False,24668,109,False,1953,0,0,0,0,0,0,0,0,0,0,0,0,1336,0,0,4024669501650,13,2025
0.6164481477726327,-5.199337582605575,0.6759529795438599,-5.199337582605575,297379,0,1735,0,True,False,24669,109,False,0,0,687,0,0,0,0,0,0,0,1048,0,0,0,0,0,4024669501698,13,2025
0.8883093448377877,0.21363611883116312,0.9760449230007912,-5.199337582605575,297380,2500,2797,0,True,False,24670,109,False,0,0,370,0,260,0,317,0,389,0,629,0,452,0,380,0,4024669501711,13,2025
-5.199337582605575,0.2639845916795205,-0.7748328448180759,1.5756125802060135,297381,0,123,0,True,True,24671,109,False,0,0,22,0,0,0,0,0,101,0,0,0,0,0,0,0,4024669501797,13,2025
0.5510759931392373,0.9333639844281303,0.8608560360504086,1.5756125802060135,297382,0,2361,2500,True,False,24672,109,False,0,548,0,0,184,0,0,304,0,667,0,658,0,0,0,0,4024669501841,13,2025
-0.15619936674212717,1.994714928470346,1.3055707873991327,2.2111272410853253,297383,0,4651,2500,True,False,24673,109,False,0,1799,0,0,0,0,0,2852,0,0,0,0,0,0,0,0,4024669501896,13,2025
0.11441489263000099,0.6448582970115591,0.49733577805426277,0.8179015356232605,297384,0,1288,0,True,True,24674,109,False,0,0,555,0,0,0,0,0,0,0,733,0,0,0,0,0,4024669501322,13,2025
-5.199337582605575,1.5354499523930727,0.7061152317772353,-5.199337582605575,297385,0,1827,0,True,False,24675,109,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1827,0,4024669501339,13,2025
1.0667620617945062,-5.199337582605575,1.0767031745786653,-5.199337582605575,297386,0,3281,0,True,False,24676,109,False,0,1340,0,0,0,0,0,1941,0,0,0,0,0,0,0,0,4024669501346,13,2025
-0.3965603560912216,1.6125358521892923,0.89545887905782,1.8877534354042722,297387,0,2489,3000,True,False,24677,109,False,0,0,0,0,0,0,0,0,1749,0,0,0,0,0,740,0,4024669501377,13,2025
-5.199337582605575,0.7877707198017049,-0.11820414480337661,1.5756125802060135,297388,0,466,0,True,True,24678,109,False,0,111,0,0,0,0,0,0,0,355,0,0,0,0,0,0,4024669502039,13,2025
0.9815403910462731,-5.199337582605575,0.971495211483803,-5.199337582605575,297389,3000,2774,0,True,False,24680,109,False,0,0,0,0,0,0,0,0,0,1318,0,0,0,0,1456,0,4024669501407,13,2025
-5.199337582605575,1.9357113539798358,1.1555581273932747,2.2111272410853253,297390,0,3707,0,True,True,24681,109,False,587,0,0,0,573,0,0,0,0,0,1263,0,0,0,1284,0,4024669501414,13,2025
-0.22134370153416588,1.4623493902102673,1.2840699080487956,-5.199337582605575,297391,0,2073,0,True,False,24683,109,False,0,0,0,0,0,0,242,0,0,0,0,0,0,0,1831,2420,4024669502046,13,2025
0.8284646485811346,-5.199337582605575,0.8857078760998336,-5.199337582605575,297392,2500,2452,0,True,False,24684,109,False,1196,0,405,0,0,0,0,0,0,0,0,0,0,851,0,0,4024669502145,13,2025
-5.199337582605575,1.4079482737773825,0.5639029407200536,1.5756125802060135,297393,0,1437,0,True,True,24685,109,False,0,0,0,0,77,0,0,0,0,668,0,0,0,692,0,0,4024669502213,13,2025
0.9033006222888622,-5.199337582605575,0.976549492403528,-5.199337582605575,297395,0,2008,0,True,False,24689,109,False,0,0,0,0,317,0,0,0,0,0,709,0,0,982,0,792,4024669502497,13,2025
0.17782697898639005,1.6360491673697917,1.0629765036146717,1.8877534354042722,297396,0,3210,0,True,True,24690,109,False,0,644,0,0,0,0,308,0,1384,0,0,874,0,0,0,0,4024669502596,13,2025
0.9033006222888622,-5.199337582605575,0.9390532042979053,-5.199337582605575,297397,2500,2349,0,True,False,24691,109,False,0,519,0,663,0,0,0,0,0,639,0,0,528,0,0,312,4024669502725,13,2025
0.5510759931392373,0.38527542523560865,1.4468526338649659,1.5756125802060135,297398,0,1932,2500,True,False,24692,109,False,0,0,0,0,0,0,0,0,0,0,0,0,1932,0,0,3784,4024669502787,13,2025
-0.22134370153416588,-5.199337582605575,0.002760054657547716,-5.199337582605575,297399,0,335,0,True,False,24697,109,False,0,0,0,0,0,0,0,0,0,0,0,0,335,0,0,250,4024669551501,13,2025
-5.199337582605575,0.2121675699475247,-0.8625437144150381,1.5756125802060135,297400,0,96,0,True,True,24698,109,False,0,0,0,0,0,0,0,0,0,62,0,0,0,34,0,0,4024669501216,13,2025
0.23100200008522623,-5.199337582605575,0.2232726356318614,-5.199337582605575,297401,0,820,0,True,False,24702,109,False,234,0,0,102,0,0,0,0,0,0,484,0,0,0,0,0,4024669501803,13,2025
-5.199337582605575,0.8443424652855516,-0.06214112097923682,-5.199337582605575,297402,0,515,0,True,False,24705,109,False,0,0,0,0,0,205,0,0,0,0,0,0,0,310,0,0,1250085709,13,2025
-0.12073125279186663,0.07157147317761971,0.05271629197282213,-5.199337582605575,297404,0,637,0,True,False,24707,109,False,0,161,0,0,0,0,134,0,240,0,0,102,0,0,0,0,1250085702,13,2025
0.4431494248121575,-5.199337582605575,-0.14307434072907077,-5.199337582605575,297405,0,447,0,True,False,24709,109,False,0,0,0,0,0,0,0,0,0,0,0,0,447,0,0,0,4024669501889,13,2025
-5.199337582605575,1.3327428298099,0.47521374006182493,-5.199337582605575,297406,0,1248,0,True,False,24710,109,False,0,0,0,0,0,0,0,0,0,0,0,0,0,1248,0,0,1250078631,13,2025
1.730674135210128,2.05862969537232,1.9647580514479694,-5.199337582605575,297407,0,12684,0,True,False,24711,109,False,0,0,2439,0,2369,0,0,1821,0,0,3667,0,0,2388,0,0,4024669501995,13,2025
-0.17400458122309548,1.0749100890385495,0.7609869145499387,-5.199337582605575,297408,0,1316,0,True,False,24712,109,False,0,0,0,0,0,0,166,0,0,0,0,0,0,0,1150,690,1250073303,13,2025
-5.199337582605575,1.4174194605101185,0.9010004271641526,1.5756125802060135,297409,0,1454,0,True,True,24713,109,False,0,0,0,0,414,0,0,0,0,0,0,0,1040,0,0,1058,1250073299,13,2025
-5.199337582605575,1.2841993366203086,0.4206646196376157,1.5756125802060135,297410,0,1150,0,True,True,24714,109,False,572,333,0,0,0,245,0,0,0,0,0,0,0,0,0,0,1250078627,13,2025
0.7480094551039417,-5.199337582605575,0.5261198566131108,-5.199337582605575,297411,0,981,0,True,False,24715,109,False,0,0,0,0,125,0,0,0,0,0,244,0,0,612,0,368,1250078632,13,2025
0.6164481477726327,1.1301968533988087,1.525033567962234,1.5756125802060135,297412,0,2819,2500,True,False,24716,109,False,0,0,0,0,0,0,0,0,0,0,0,0,2819,0,0,3528,1250085696,13,2025
-5.199337582605575,0.18292756400592136,-0.9146786412719053,1.5756125802060135,297413,0,82,0,True,True,24717,109,False,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,1250073304,13,2025
0.8284646485811346,-5.199337582605575,0.7498272705423259,-5.199337582605575,297415,0,1640,0,True,False,24719,109,False,0,0,0,405,0,0,0,0,0,610,0,0,625,0,0,325,1250064395,13,2025
1.0923452458348855,-5.199337582605575,0.8119213451390349,-5.199337582605575,297416,0,2183,0,True,False,24720,109,False,0,0,911,0,0,0,0,0,0,0,1272,0,0,0,0,0,1250064393,13,2025
-5.199337582605575,1.8208924416774535,1.0235800754620599,2.0744446087255772,297417,0,3045,5000,True,False,24721,109,False,0,0,0,1100,0,0,0,0,0,0,0,0,1945,0,0,0,1250064394,13,2025
0.9033006222888622,1.7869553023703852,1.4334108978917328,1.9858764248174532,297418,0,5607,0,True,False,24722,109,False,2898,2709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1250076265,13,2025
0.5731153914071755,-5.199337582605575,0.602307567863196,-5.199337582605575,297419,0,1530,0,True,False,24723,109,False,625,0,0,310,0,0,0,0,0,0,0,0,595,0,0,0,1250076262,13,2025
-0.15619936674212717,-5.199337582605575,0.4101694062052079,-5.199337582605575,297420,0,0,0,True,False,24724,109,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1134,4024669502305,13,2025
0.9033006222888622,-5.199337582605575,0.9412582610089988,-5.199337582605575,297421,0,2671,0,True,False,24725,109,False,0,0,0,0,0,0,0,0,0,1456,0,0,0,0,1215,0,4024669502312,13,2025
1.2420605724635014,0.2626857606837368,1.2634895219334248,-5.199337582605575,297422,0,4372,0,True,False,24726,109,False,0,1149,0,0,0,0,0,1387,0,0,0,0,1836,0,0,0,4024669502329,13,2025
2.5906006448596166,1.5343548618000145,2.437969502773911,-5.199337582605575,297423,0,24822,0,True,False,24727,109,False,7723,1383,0,1855,1228,0,1476,0,0,664,5357,1254,1278,0,2604,924,4024669502336,13,2025
0.49213682280838095,-5.199337582605575,0.5634733734921996,-5.199337582605575,297424,0,1436,0,True,False,24728,109,False,0,0,0,0,0,0,0,0,0,739,0,0,0,0,697,0,4024669502350,13,2025
-5.199337582605575,1.4519692825559425,0.6078265893107402,1.3189459369803571,297425,0,1548,0,True,True,24729,109,False,0,0,612,0,0,0,0,144,0,0,0,0,792,0,0,0,4024669502367,13,2025
0.17782697898639005,2.018094280070786,1.392684061414241,2.2899878321264273,297426,0,5254,0,True,True,24730,109,False,0,2033,0,0,0,0,0,3221,0,0,0,0,0,0,0,0,1250085929,13,2025
1.565060437654962,1.4997205188011193,1.684584907115991,-5.199337582605575,297427,0,8204,5000,True,False,24731,109,False,4625,0,0,0,0,0,0,0,0,0,0,0,0,3579,0,0,1250076263,13,2025
0.645630749275982,-5.199337582605575,0.681012119847694,-5.199337582605575,297428,2000,1501,0,True,False,24732,109,False,0,0,0,0,637,0,0,0,0,0,0,0,864,0,0,252,4024669502480,13,2025
-5.199337582605575,1.798336437160766,0.9994547947252587,2.0744446087255772,297429,0,2918,2500,True,False,24733,109,False,966,0,1206,0,0,0,0,0,0,746,0,0,0,0,0,0,1250087138,13,2025
1.7456641648132196,-5.199337582605575,1.398312474443478,-5.199337582605575,297430,0,4400,0,True,False,24734,109,False,0,1228,0,0,588,0,80,0,0,0,568,1136,245,0,555,924,4024669502527,13,2025
1.0145711230228847,-5.199337582605575,0.9809681381627506,-5.199337582605575,297431,2500,2821,0,True,False,24735,109,False,256,0,335,0,304,0,366,0,190,0,550,0,454,0,366,0,1250064372,13,2025
0.9815403910462731,0.7987689042511946,1.1153181276011446,-5.199337582605575,297432,2500,3474,0,True,False,24736,109,False,1932,0,0,0,0,0,0,0,0,0,0,0,0,1542,0,0,1250064387,13,2025
-5.199337582605575,1.1614011239022766,0.2863888211586563,1.5756125802060135,297433,0,915,0,True,True,24737,109,False,0,160,0,0,0,0,125,0,10,0,0,620,0,0,0,0,1250064385,13,2025
0.7901683975457862,-5.199337582605575,0.8405325264665728,-5.199337582605575,297434,0,2012,0,True,False,24738,109,False,0,833,0,557,0,0,0,0,0,171,0,0,451,0,0,276,1250076266,13,2025
-5.199337582605575,1.547639909619507,0.7201038457298938,1.5756125802060135,297435,0,1867,0,True,True,24739,109,False,440,0,0,0,0,414,0,0,0,0,273,0,0,740,0,0,1250064384,13,2025
0.5510759931392373,-5.199337582605575,0.6220130935951576,-5.199337582605575,297436,0,1587,0,True,False,24740,109,False,0,0,0,0,0,0,0,0,0,0,0,0,0,1587,0,0,1250064411,13,2025
0.17782697898639005,1.168406975344093,1.1382361581153038,-5.199337582605575,297437,0,1928,0,True,False,24741,109,False,0,0,0,0,0,0,185,0,0,0,0,0,0,1743,0,1680,1250064400,13,2025
-0.3762827437846237,1.496039442800303,0.8555576070126768,1.5756125802060135,297438,0,2071,2500,True,False,24742,109,False,0,0,727,0,0,0,0,0,0,0,805,0,539,0,0,276,1250064405,13,2025
1.887135753254448,1.3493770157170468,1.8518404682619884,-5.199337582605575,297439,5000,10904,0,True,False,24744,109,False,0,0,3062,0,0,0,294,0,0,4343,0,0,0,3205,0,0,1250064412,13,2025
-0.07786186080682236,-5.199337582605575,0.07520958072436822,-5.199337582605575,297440,0,465,0,True,False,24745,109,False,0,0,0,0,115,0,0,0,0,0,185,0,0,165,0,200,1250064427,13,2025
0.9815403910462731,-5.199337582605575,1.18747234235684,-5.199337582605575,297441,0,1901,0,True,False,24746,109,False,0,0,0,0,235,0,0,0,0,0,0,0,1666,0,0,1955,1250064413,13,2025
2.2831725201842255,2.450671856990052,2.469268673793967,2.6785392887051533,297442,0,25264,0,True,False,24747,109,False,2060,2050,3033,1066,1631,0,670,1792,3040,3119,453,2759,1845,0,1746,1872,4024669502916,13,2025
2.587715155489633,2.9465242231947553,2.8241554152298853,-5.199337582605575,297443,0,48802,0,True,False,24748,109,False,882,464,20642,7699,2669,0,1081,4905,1059,0,0,2719,1317,2051,3314,5891,4024669502923,13,2025
0.8643650473631331,0.8916740070291767,1.0542985695395533,0.8179015356232605,297444,0,3159,0,True,False,24749,109,False,0,0,0,1020,0,0,0,0,0,2139,0,0,0,0,0,0,4024669503043,13,2025
1.9143242730549446,2.382333955777489,2.310637923181596,-5.199337582605575,297445,0,18744,0,True,False,24752,109,False,0,1984,3308,1674,0,1139,0,2314,2862,0,0,443,2195,2825,0,2815,4024669503074,13,2025
0.645630749275982,1.3811465651475574,1.0989855994222861,-5.199337582605575,297446,0,3387,0,True,False,24753,109,False,0,0,0,0,872,0,0,0,0,0,0,0,0,2515,0,0,4024669503104,13,2025
-5.199337582605575,0.5775565284075048,-0.3481497443296034,1.5756125802060135,297448,0,308,0,True,True,24755,109,False,160,84,0,0,0,0,0,0,0,0,64,0,0,0,0,0,1250064406,13,2025
0.0690561248072033,1.6460359824487232,1.038419467549056,1.8877534354042722,297449,0,3099,0,True,True,24756,109,False,65,727,0,0,387,0,0,511,0,778,0,631,0,0,0,0,1250064375,13,2025
1.0286653231327907,1.7662575048521172,1.4673359804825676,-5.199337582605575,297450,2500,5899,0,True,False,24757,109,False,0,0,971,0,804,544,0,0,0,1187,0,0,507,600,1286,0,4024669504002,13,2025
-5.199337582605575,0.9504753043066455,0.050622550752161787,-5.199337582605575,297451,0,635,0,True,False,24758,109,False,0,0,0,0,0,0,0,0,0,0,0,0,0,635,0,0,4024669550092,13,2025
0.5510759931392373,-5.199337582605575,0.3579072560449162,-5.199337582605575,297452,0,1023,0,True,False,24759,109,False,561,0,0,0,0,0,0,0,0,0,0,0,0,0,462,0,4024669551129,13,2025
1.327981604121872,1.810129902705636,1.656023577354012,2.0744446087255772,297453,0,7792,5000,True,False,24761,109,False,0,0,2747,0,0,0,0,0,0,0,5045,0,0,0,0,0,1250064399,13,2025
-5.199337582605575,1.6151263745416582,1.2180590078172524,-5.199337582605575,297454,0,2137,0,True,False,24762,109,False,0,0,0,0,0,0,447,0,0,0,0,0,0,0,1690,1920,1250064416,13,2025
0.8284646485811346,2.139030506900909,1.9578088060292462,2.387149251067072,297455,0,8207,7500,True,False,24763,109,False,0,0,3612,0,0,0,0,0,0,0,0,4595,0,0,0,4326,1250064401,13,2025
0.9815403910462731,-5.199337582605575,-0.20465991857047608,-5.199337582605575,297456,0,397,0,True,False,24764,109,False,0,165,0,0,0,0,232,0,0,0,0,0,0,0,0,0,4024669552102,13,2025
0.645630749275982,-5.199337582605575,0.16255239595262488,-5.199337582605575,297457,0,750,0,True,True,24765,109,False,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4024669552256,13,2025
0.17782697898639005,0.10062596577304474,0.3698696102110097,-5.199337582605575,297458,0,1048,0,True,False,24766,109,False,0,352,0,0,0,0,0,0,0,0,696,0,0,0,0,0,4024669552263,13,2025
0.3722459868401697,-5.199337582605575,0.07420493119868518,-5.199337582605575,297459,0,63,0,True,False,24767,109,False,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,600,4024669552270,13,2025
-5.199337582605575,0.1485666450866038,-0.21748829514055446,-5.199337582605575,297460,0,65,0,True,True,24769,109,False,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,325,4024669552430,13,2025
-5.199337582605575,1.1588794441722787,0.28446955749249303,1.3189459369803571,297461,0,911,0,True,True,24770,109,False,0,0,0,0,84,0,0,0,0,827,0,0,0,0,0,0,4024669552454,13,2025
-5.199337582605575,0.6603426739247216,-0.25231085193165653,0.8179015356232605,297462,0,368,0,True,True,24771,109,False,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,4024669552683,13,2025
-0.22134370153416588,0.04894771798160344,-0.048313347735518986,0.8179015356232605,297463,0,528,0,True,True,24775,109,False,0,0,0,0,0,0,0,0,0,0,528,0,0,0,0,0,4024669553055,13,2025
-5.199337582605575,-5.199337582605575,-0.12199509496959789,-5.199337582605575,297464,0,0,0,True,False,24776,109,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,4024669553062,13,2025
-0.22134370153416588,0.401995024919857,0.1043180970251652,-5.199337582605575,297465,0,690,0,True,False,24777,109,False,0,0,0,0,0,0,0,0,0,0,0,0,690,0,0,0,4024669553109,13,2025
-5.199337582605575,0.9343989685151973,0.03136936165920781,0.8179015356232605,297466,0,612,0,True,True,24778,109,False,0,0,0,0,0,0,0,0,612,0,0,0,0,0,0,0,4024669553123,13,2025
0.9242515623566281,-5.199337582605575,0.48168230394026884,-5.199337582605575,297467,0,1261,0,True,False,24779,109,False,0,0,0,0,0,0,0,1261,0,0,0,0,0,0,0,0,4024669553178,13,2025
1.1694006645176926,-5.199337582605575,-0.0900322401397177,-5.199337582605575,297468,0,488,0,True,False,24780,109,False,0,0,0,0,0,0,74,0,0,0,0,0,414,0,0,0,4024669553215,13,2025
-0.22134370153416588,-5.199337582605575,-0.31940940124630646,-5.199337582605575,297469,0,325,0,True,False,24781,109,False,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,4024669553246,13,2025
-5.199337582605575,0.08919249600723042,-1.109377725663068,-5.199337582605575,297470,0,42,0,True,True,24782,109,False,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,4024669553284,13,2025
1.0796899285577486,-5.199337582605575,0.26182011961251533,-5.199337582605575,297471,0,345,0,True,False,24783,109,False,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,529,4024669553291,13,2025
-0.4197409936702005,-5.199337582605575,0.225386231634357,-5.199337582605575,297472,0,0,0,True,False,24784,109,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,825,4024669553314,13,2025
1.0272467187906675,-5.199337582605575,1.5261004678958336,-5.199337582605575,297473,0,3018,0,True,False,24785,109,False,0,0,0,0,1197,0,0,0,0,0,0,1821,0,0,0,3339,4024669553321,13,2025
0.645630749275982,-5.199337582605575,0.3914367643421524,-5.199337582605575,297474,2000,1098,0,True,False,24787,109,False,0,240,0,0,133,0,0,189,0,0,0,0,0,347,189,0,4024669553345,13,2025
1.783537071116483,-5.199337582605575,1.4619581511844786,-5.199337582605575,297475,0,5854,0,True,False,24788,109,False,0,0,0,0,0,0,0,0,3226,0,0,0,0,0,2628,0,4024669553352,13,2025
-5.199337582605575,0.7781943757584893,-0.12771182881345866,0.8179015356232605,297476,0,458,0,True,True,24789,109,False,0,0,0,0,0,0,0,0,0,458,0,0,0,0,0,0,4024669553369,13,2025
1.1047469132423215,1.0247323604369152,1.2432855673026777,-5.199337582605575,297477,0,4210,0,True,False,24790,109,False,0,0,0,0,0,0,341,0,1512,0,0,0,0,0,2357,0,4024669553376,13,2025
1.2282195295815823,-5.199337582605575,0.9835675027691461,-5.199337582605575,297478,0,2836,0,True,False,24791,109,False,0,0,0,0,0,0,129,0,1806,0,0,0,0,0,901,0,4024669553383,13,2025
1.4979965988053374,1.1301968533988087,1.5832809552650415,-5.199337582605575,297479,0,6869,0,True,False,24793,109,False,0,0,0,0,0,782,1147,1525,0,0,0,0,3415,0,0,0,4024669553406,13,2025
0.38857060563632956,-5.199337582605575,0.38354459885433784,-5.199337582605575,297480,1000,1080,0,True,False,24794,109,False,0,0,0,0,0,66,0,400,0,0,0,614,0,0,0,0,4024669553420,13,2025
-0.3762827437846237,0.7816259453404765,0.23938016267175283,-5.199337582605575,297481,0,840,0,True,False,24795,109,False,0,0,0,0,0,0,0,0,0,0,0,0,840,0,0,0,4024669553475,13,2025
-5.199337582605575,0.307111166190688,-0.006756474145519977,0.4710043372154918,297482,0,145,0,True,True,24796,109,False,0,0,0,40,0,0,0,0,0,0,0,105,0,0,0,432,4024669553529,13,2025
0.4431494248121575,-5.199337582605575,0.4724065407146266,-5.199337582605575,297483,0,1243,0,True,False,24799,109,False,0,0,0,0,0,0,58,577,0,0,608,0,0,0,0,0,4024669553581,13,2025
-0.04141260138064336,-5.199337582605575,0.06151263655249807,-5.199337582605575,297484,0,391,0,True,False,24800,109,False,0,0,0,0,0,0,0,0,0,0,0,0,391,0,0,253,4024669553635,13,2025
-5.199337582605575,-5.199337582605575,0.5019373072451917,-5.199337582605575,297485,0,0,0,True,False,24801,109,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1298,4024669553642,13,2025
-0.5909490574270495,0.5879638515001886,-0.12031001501614925,0.8179015356232605,297486,0,464,0,True,True,24803,109,False,0,0,82,0,0,0,0,0,0,382,0,0,0,0,0,0,4024669553666,13,2025
-5.199337582605575,0.42935119188875137,-0.5336357146904792,0.8179015356232605,297487,0,205,0,True,True,24804,109,False,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,4024669553673,13,2025
0.036390522693206855,-5.199337582605575,-0.08163755681937157,-5.199337582605575,297488,0,498,0,True,False,24805,109,False,0,0,0,0,0,0,0,309,0,0,0,0,0,0,189,0,4024669553734,13,2025
