stock,net_raw_demand,preview_sum,production_demand,article_id,blank,calendar_week,id,in_production,preview_0,preview_1,preview_10,preview_11,preview_12,preview_13,preview_14,preview_15,preview_2,preview_3,preview_4,preview_5,preview_6,preview_7,preview_8,preview_9,produce_with_blank,total_demand,week_cos,week_sin,year
0.48014110440130764,-5.199337582605575,0.4082596177594705,-5.199337582605575,24677,0,51,229290,0,0,0,0,0,0,0,0,0,0,0,0,0,1096,0,0,0,0,1096,0.992708874098054,-0.1205366802553236,2024
0.9774865599420667,-5.199337582605575,0.6412772434310505,-5.199337582605575,24682,0,51,229294,0,0,0,0,0,0,0,0,0,0,0,0,0,1578,0,0,0,0,1578,0.992708874098054,-0.1205366802553236,2024
1.4605311820132307,-5.199337582605575,1.2016343719811022,-5.199337582605575,24683,0,51,229295,2500,0,0,0,0,0,515,0,0,0,0,3221,0,0,0,0,0,0,3736,0.992708874098054,-0.1205366802553236,2024
0.08037886482297532,-5.199337582605575,-0.36477631681306344,-5.199337582605575,24684,0,51,229296,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,276,0.992708874098054,-0.1205366802553236,2024
0.5969353414048746,-5.199337582605575,0.6354865882723941,-5.199337582605575,24686,0,51,229298,0,6,0,0,328,0,0,0,0,0,468,0,0,760,0,0,0,0,1556,0.992708874098054,-0.1205366802553236,2024
0.9051888168927786,1.1575516572357256,1.1658942111424824,1.6896700765037773,24670,0,51,229284,0,0,0,0,332,0,327,0,423,0,1584,0,0,0,447,0,437,0,3550,0.992708874098054,-0.1205366802553236,2024
2.149666154502257,2.87945751414678,2.549217203298121,3.1413548066901944,24648,0,51,229265,0,0,0,7491,0,3377,0,0,3258,0,3150,0,4259,0,4341,0,2130,0,28006,0.992708874098054,-0.1205366802553236,2024
0.6180588649234717,1.8128975421708007,1.266426758577795,2.1079532317500678,24681,0,51,229293,0,0,0,0,0,0,0,0,228,0,1277,0,0,0,1077,1505,0,0,4087,0.992708874098054,-0.1205366802553236,2024
0.403355543056156,0.8879553264128112,0.747572431839732,1.6896700765037773,24664,0,51,229280,0,0,0,0,0,200,0,0,0,0,0,0,820,0,0,875,0,1,1895,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,1.1743865247136833,0.24799603991824604,1.6896700765037773,24678,0,51,229291,0,0,0,0,0,0,0,0,0,0,0,0,828,0,0,0,0,1,828,0.992708874098054,-0.1205366802553236,2024
1.2931679522910082,-5.199337582605575,1.2865076202237948,0.8643650473631331,24676,0,51,229289,0,0,0,0,0,0,0,0,7,0,1947,0,0,0,0,2231,0,0,4185,0.992708874098054,-0.1205366802553236,2024
0.7480094551039417,1.1906599486227338,1.0740747241523052,1.3978365289711037,24680,0,51,229292,0,0,0,0,0,0,0,0,0,0,0,1877,0,0,0,0,1215,0,3092,0.992708874098054,-0.1205366802553236,2024
1.2867019355423475,0.9350411561091327,1.3850889941291273,1.6896700765037773,24659,0,51,229275,0,0,0,0,0,0,0,0,0,0,0,2638,0,0,0,0,2189,0,4827,0.992708874098054,-0.1205366802553236,2024
0.0980130612590775,1.365257371218065,0.7782249060548562,1.3978365289711037,24675,0,51,229288,0,0,0,0,0,0,0,0,0,0,0,2004,0,0,0,0,0,1,2004,0.992708874098054,-0.1205366802553236,2024
2.020228302467983,1.7209576792560046,2.0496518145598768,1.6896700765037773,24662,0,51,229278,0,0,0,0,0,0,3226,0,0,0,0,4112,0,0,0,5910,0,0,13248,0.992708874098054,-0.1205366802553236,2024
1.2753024746021526,1.5615165296580094,1.5173458263067463,1.6896700765037773,24673,0,51,229286,0,0,0,0,0,0,0,0,0,0,2484,0,0,0,0,0,3289,0,5773,0.992708874098054,-0.1205366802553236,2024
0.8266977298382983,-5.199337582605575,0.18845551526019144,-5.199337582605575,24690,0,51,229300,0,0,0,0,0,0,0,0,0,0,0,0,751,0,0,0,0,0,751,0.992708874098054,-0.1205366802553236,2024
1.1743865247136833,-5.199337582605575,0.9299593589810917,-5.199337582605575,24691,0,51,229301,2500,0,0,0,0,0,0,0,0,0,0,312,0,903,0,0,1311,0,2526,0.992708874098054,-0.1205366802553236,2024
1.7387310479091875,-5.199337582605575,1.6056462035314736,-5.199337582605575,24692,0,51,229302,5000,0,0,0,0,0,832,0,0,0,0,1800,0,982,2922,0,0,0,6536,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,0.10936510116177109,-1.1163688902907625,-5.199337582605575,24698,0,51,229304,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,1,34,0.992708874098054,-0.1205366802553236,2024
0.3615106865148254,-5.199337582605575,-0.707273597742763,-5.199337582605575,24707,0,51,229308,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0.992708874098054,-0.1205366802553236,2024
0.26138737267788775,-5.199337582605575,0.08583414237713215,-5.199337582605575,24709,0,51,229309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,418,0,0,634,0.992708874098054,-0.1205366802553236,2024
2.1393017424880556,-5.199337582605575,2.017392366444575,-5.199337582605575,24711,0,51,229311,0,0,0,0,3012,0,0,1368,0,0,0,3799,0,0,1632,0,2760,0,12571,0.992708874098054,-0.1205366802553236,2024
0.8266977298382983,-5.199337582605575,0.4383042973577666,-5.199337582605575,24712,0,51,229312,0,0,0,0,0,0,0,0,0,0,0,1146,0,0,0,0,0,0,1146,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,1.1454938629558957,0.353041417184985,1.6896700765037773,24714,0,51,229314,0,219,0,0,302,0,0,0,0,0,312,0,0,167,0,0,0,1,781,0.992708874098054,-0.1205366802553236,2024
1.327981604121872,-5.199337582605575,1.2851883540470865,-5.199337582605575,24716,0,51,229316,2500,0,0,0,0,0,622,0,0,0,0,0,0,815,2739,0,0,0,4176,0.992708874098054,-0.1205366802553236,2024
0.9979196589738004,-5.199337582605575,-0.3816746537655626,-5.199337582605575,24719,0,51,229318,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,265,0.992708874098054,-0.1205366802553236,2024
1.0707445970692107,-5.199337582605575,0.9367094811740981,-5.199337582605575,24720,0,51,229319,0,418,0,0,0,0,0,0,0,0,0,1070,0,0,0,0,1065,0,2135,0.992708874098054,-0.1205366802553236,2024
0.8920383589928601,0.5969353414048746,1.0476142429018538,-5.199337582605575,24721,0,51,229320,0,0,0,1039,0,0,0,0,0,0,0,1932,0,0,0,0,0,0,2971,0.992708874098054,-0.1205366802553236,2024
1.3846282582878238,-5.199337582605575,1.1548405084853959,-5.199337582605575,24722,0,51,229321,2500,0,0,0,0,0,0,0,269,0,0,0,0,3197,0,0,0,0,3466,0.992708874098054,-0.1205366802553236,2024
-0.06779861544123571,-5.199337582605575,-0.008782093827594135,-5.199337582605575,24724,0,51,229323,0,0,0,0,0,0,122,0,0,0,0,0,187,0,0,227,0,0,536,0.992708874098054,-0.1205366802553236,2024
0.5525368703489748,1.0295555666020109,1.0145711230228847,-5.199337582605575,24729,0,51,229328,0,432,0,1052,0,0,0,0,58,0,0,591,0,0,0,677,0,0,2378,0.992708874098054,-0.1205366802553236,2024
1.3551324067914925,0.13591641010299058,1.387068828245408,-5.199337582605575,24731,0,51,229330,0,0,0,0,0,1336,0,0,0,0,0,3507,0,0,0,0,0,0,4843,0.992708874098054,-0.1205366802553236,2024
-0.6394618524871729,1.1619759226681268,0.6750523596558246,-5.199337582605575,24732,0,51,229331,0,819,0,0,857,0,0,0,0,0,0,0,0,0,0,0,0,0,857,0.992708874098054,-0.1205366802553236,2024
0.8480746535481313,-5.199337582605575,-0.08613778291571401,-5.199337582605575,24733,0,51,229332,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,0,0,465,0.992708874098054,-0.1205366802553236,2024
1.5388614512733902,1.49440236996813,1.693439742404296,-5.199337582605575,24734,0,51,229333,0,0,0,0,1089,126,0,1334,0,0,1320,0,0,0,1499,1558,621,0,7547,0.992708874098054,-0.1205366802553236,2024
0.8920383589928601,-5.199337582605575,0.8781237103078939,-5.199337582605575,24735,0,51,229334,0,0,0,229,0,256,0,247,0,0,1166,0,0,185,0,269,0,0,2352,0.992708874098054,-0.1205366802553236,2024
0.8266977298382983,0.5569266030950195,0.9930277033196877,-5.199337582605575,24736,0,51,229335,0,0,0,0,811,0,0,0,0,0,0,1937,0,0,0,0,0,0,2748,0.992708874098054,-0.1205366802553236,2024
1.3031432534017693,-5.199337582605575,0.18547963396527664,-5.199337582605575,24738,0,51,229336,2500,0,0,0,0,0,0,0,0,0,0,474,0,276,0,0,0,0,750,0.992708874098054,-0.1205366802553236,2024
0.7953216439546776,-5.199337582605575,0.8016356011960036,-5.199337582605575,24739,0,51,229337,0,0,0,0,0,458,0,0,0,0,0,1004,0,0,0,625,0,0,2087,0.992708874098054,-0.1205366802553236,2024
1.20240140780021,-5.199337582605575,0.5417594769986244,-5.199337582605575,24740,0,51,229338,0,0,0,0,447,0,0,0,0,0,0,0,897,0,0,0,0,0,1344,0.992708874098054,-0.1205366802553236,2024
0.6304691447419066,0.6079662225896395,0.844738237939833,-5.199337582605575,24741,0,51,229339,0,0,0,0,0,735,0,0,0,0,0,0,0,1496,0,0,0,0,2231,0.992708874098054,-0.1205366802553236,2024
0.6991080877832274,-5.199337582605575,0.5688962219693336,-5.199337582605575,24742,0,51,229340,0,0,0,0,0,304,0,0,0,0,0,0,575,0,0,520,0,0,1399,0.992708874098054,-0.1205366802553236,2024
0.4238548524557399,-5.199337582605575,-0.04087125151054056,-5.199337582605575,24745,0,51,229342,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,210,0,505,0.992708874098054,-0.1205366802553236,2024
1.5157444373173368,-5.199337582605575,0.5009672498558719,-5.199337582605575,24746,0,51,229343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1252,0,0,0,1252,0.992708874098054,-0.1205366802553236,2024
2.463145021168028,2.488605750205121,2.5486998954824975,-5.199337582605575,24747,0,51,229344,0,1169,0,1782,5205,1512,3254,0,0,0,6142,0,1677,2433,354,2947,1505,0,26811,0.992708874098054,-0.1205366802553236,2024
2.450902955777538,3.230957711868274,2.945611251233207,-5.199337582605575,24748,0,51,229345,0,3355,0,5337,22170,2467,1437,4741,0,0,2363,0,5910,4971,0,2284,0,0,51680,0.992708874098054,-0.1205366802553236,2024
-0.5092020438642008,0.8284646485811346,0.14097728394034753,0.8643650473631331,24751,0,51,229347,0,0,0,0,367,0,0,0,0,0,0,0,0,0,328,0,0,0,695,0.992708874098054,-0.1205366802553236,2024
-0.47521374006182493,0.11820414480337647,-0.2817862056954956,0.8643650473631331,24702,0,51,229305,0,0,0,0,0,0,0,0,133,0,0,195,0,0,0,0,0,0,328,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,1.1395535121300981,0.2025251833464172,1.6896700765037773,24715,0,51,229315,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,548,0,769,0.992708874098054,-0.1205366802553236,2024
-0.34016306172557254,0.9324100676756314,0.31325436133460854,1.6896700765037773,24723,0,51,229322,0,0,0,0,335,0,0,0,0,0,0,0,590,0,0,0,0,1,925,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,1.0267705314915512,0.07534534997376305,1.6896700765037773,24705,0,51,229306,0,0,0,0,0,0,240,0,0,0,0,0,0,0,385,0,0,1,625,0.992708874098054,-0.1205366802553236,2024
2.00825647372867,0.6292340157660019,1.9545098267055758,1.6896700765037773,24744,0,51,229341,0,0,0,0,0,0,1529,0,0,0,3612,0,0,3482,0,2823,0,1,11446,0.992708874098054,-0.1205366802553236,2024
0.9642025023610125,1.015771291990807,1.173734539785582,0.8643650473631331,24725,0,51,229324,0,0,0,0,0,791,0,0,0,0,0,1529,0,0,1270,0,0,0,3590,0.992708874098054,-0.1205366802553236,2024
0.28874990115703086,1.2312691442625001,0.7945799658809488,1.6896700765037773,24710,0,51,229310,0,0,0,0,826,0,0,0,0,0,0,0,1239,0,0,0,0,1,2065,0.992708874098054,-0.1205366802553236,2024
0.4935533950895456,0.4901226319403575,0.7185068851326628,1.6896700765037773,24713,0,51,229313,0,0,0,0,0,0,0,0,244,0,230,0,0,368,962,0,0,1,1804,0.992708874098054,-0.1205366802553236,2024
1.2049354338870706,-5.199337582605575,1.1632547840948055,1.6896700765037773,24730,0,51,229329,2500,0,0,0,0,0,0,0,0,0,1606,0,0,0,0,0,1928,1,3534,0.992708874098054,-0.1205366802553236,2024
0.5034973903918751,0.7782249060548562,0.7841679495770656,0.8643650473631331,24728,0,51,229327,0,0,0,0,0,207,0,0,0,0,0,670,0,0,1153,0,0,1,2030,0.992708874098054,-0.1205366802553236,2024
1.0796899285577486,1.7726248843601995,1.5812151720167136,2.1079532317500678,24726,0,51,229325,0,794,0,1460,0,0,0,0,370,0,0,1722,0,0,1901,0,0,0,5453,0.992708874098054,-0.1205366802553236,2024
0.6180588649234717,0.6119957936995944,0.8294329571810398,1.6896700765037773,24689,0,51,229299,0,0,0,0,0,0,0,0,374,0,0,0,647,0,0,0,1162,0,2183,0.992708874098054,-0.1205366802553236,2024
1.818665676063616,2.717061452295562,2.3558274704216946,3.110369375223683,24727,0,51,229326,0,0,0,0,1162,2070,0,1126,0,0,2238,0,5102,0,5538,1350,2677,0,21263,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,1.0644636836959753,0.11528019240521771,1.6896700765037773,24697,0,51,229303,0,0,0,0,0,0,0,0,0,0,0,155,0,0,515,0,0,0,670,0.992708874098054,-0.1205366802553236,2024
2.2534239004806462,2.261634069621648,2.3802597902846467,-5.199337582605575,24752,0,51,229348,0,1980,0,2584,1278,1532,0,2109,0,0,3456,1304,1604,2314,0,2297,1512,0,19990,0.992708874098054,-0.1205366802553236,2024
1.2136234235339463,-5.199337582605575,1.1139735417321739,-5.199337582605575,24753,0,51,229349,0,0,0,0,0,0,637,0,0,0,0,0,2621,0,0,0,0,0,3258,0.992708874098054,-0.1205366802553236,2024
1.3846282582878238,0.9431352501843139,1.48887396512532,-5.199337582605575,24754,0,51,229350,0,0,0,0,0,0,1479,0,0,0,2198,0,0,0,1855,0,0,0,5532,0.992708874098054,-0.1205366802553236,2024
0.6180588649234717,-5.199337582605575,0.05648561480015194,-5.199337582605575,24756,0,51,229352,0,0,0,0,0,0,0,106,0,0,0,0,0,497,0,0,0,0,603,0.992708874098054,-0.1205366802553236,2024
1.729744838726078,-5.199337582605575,1.6813163688076087,-5.199337582605575,24757,0,51,229353,0,0,0,1230,0,1156,0,989,0,0,3158,0,903,0,0,0,0,0,7436,0.992708874098054,-0.1205366802553236,2024
-0.1498526357052489,0.36165109912386784,0.48285227672400627,-5.199337582605575,24759,0,51,229355,0,528,0,0,0,357,0,0,0,0,0,0,0,337,0,0,0,0,694,0.992708874098054,-0.1205366802553236,2024
0.9774865599420667,-5.199337582605575,0.6485284352457366,-5.199337582605575,24762,0,51,229357,0,0,0,0,0,0,24,0,0,0,0,1570,0,0,0,0,0,0,1594,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,-5.199337582605575,-0.043924024540264145,-5.199337582605575,24767,0,51,229361,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,0.49112947831243714,-0.49922963766005257,0.8643650473631331,24769,0,51,229362,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,1,205,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,0.5370140274842716,-0.43992237922723737,0.8643650473631331,24772,0,51,229365,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,1,236,0.992708874098054,-0.1205366802553236,2024
0.18547963396527692,-5.199337582605575,0.28636672530827817,-5.199337582605575,24773,0,51,229366,0,17,0,0,0,196,0,0,0,0,672,0,0,0,0,0,0,0,868,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,0.2080031204459203,-0.9108728690353499,-5.199337582605575,24774,0,51,229367,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,1,72,0.992708874098054,-0.1205366802553236,2024
-0.6044484299541528,0.44359958734370003,-0.304481925592967,-5.199337582605575,24776,0,51,229369,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,0.6079662225896395,-0.35615869668877986,0.8643650473631331,24778,0,51,229371,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,1,281,0.992708874098054,-0.1205366802553236,2024
1.480336481067047,-5.199337582605575,1.0194447196415244,-5.199337582605575,24779,0,51,229372,4000,0,0,0,0,792,0,0,0,0,0,0,126,1908,0,0,0,0,2826,0.992708874098054,-0.1205366802553236,2024
1.3159578561183756,-5.199337582605575,0.19633963049923053,-5.199337582605575,24783,0,51,229375,0,322,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0.992708874098054,-0.1205366802553236,2024
0.08037886482297532,-5.199337582605575,-0.32822341801540295,-5.199337582605575,24784,0,51,229376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,300,0.992708874098054,-0.1205366802553236,2024
1.7238835168867217,-5.199337582605575,1.6923015526434255,-5.199337582605575,24785,0,51,229377,0,0,0,0,0,0,0,1500,0,0,0,0,3428,0,0,2609,0,0,7537,0.992708874098054,-0.1205366802553236,2024
1.3159578561183756,-5.199337582605575,1.1870976749775333,-5.199337582605575,24790,0,51,229381,0,0,0,0,0,0,0,0,0,0,0,0,1418,0,0,0,2243,0,3661,0.992708874098054,-0.1205366802553236,2024
0.6059551370107433,-5.199337582605575,0.6639814922223334,-5.199337582605575,24791,0,51,229382,0,0,0,0,0,0,0,0,0,0,0,868,0,0,0,0,786,0,1654,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,0.5034973903918751,-0.4808394206668124,0.8643650473631331,24792,0,51,229383,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,1,212,0.992708874098054,-0.1205366802553236,2024
0.403355543056156,-5.199337582605575,0.6039355893684608,-5.199337582605575,24794,0,51,229385,0,396,0,0,0,218,0,0,0,0,0,0,499,0,0,373,0,0,1090,0.992708874098054,-0.1205366802553236,2024
0.5249763962160618,-5.199337582605575,-0.07031374338320635,-5.199337582605575,24795,0,51,229386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,480,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,-5.199337582605575,-0.7697613987560091,-5.199337582605575,24796,0,51,229387,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.992708874098054,-0.1205366802553236,2024
-0.13464457985184158,-5.199337582605575,-0.04517983902747526,-5.199337582605575,24798,0,51,229388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,497,0,502,0.992708874098054,-0.1205366802553236,2024
0.4142668635342554,-5.199337582605575,0.5550439797406709,-5.199337582605575,24799,0,51,229389,0,0,0,0,0,260,0,0,0,0,0,0,414,0,0,696,0,0,1370,0.992708874098054,-0.1205366802553236,2024
0.011291358281129772,-5.199337582605575,-0.16679138072931723,-5.199337582605575,24803,0,51,229392,0,0,0,0,0,103,0,0,0,0,0,0,0,299,0,0,0,0,402,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,0.9108728690353499,-0.0351351513638127,0.8643650473631331,24804,0,51,229393,0,0,0,190,0,0,0,0,0,0,0,320,0,0,0,0,0,1,510,0.992708874098054,-0.1205366802553236,2024
0.3735908953653471,-5.199337582605575,0.4514688766453592,-5.199337582605575,24806,0,51,229395,0,644,0,0,0,0,0,217,0,0,0,0,0,0,309,0,0,0,526,0.992708874098054,-0.1205366802553236,2024
1.970384088079608,0.7266473111372056,1.9204918034308875,1.6896700765037773,24761,0,51,229356,2500,0,0,0,0,0,1693,0,0,0,5292,0,0,0,3877,0,0,0,10862,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,0.4776511429880289,-0.5149233167586907,1.6896700765037773,24755,0,51,229351,0,0,0,0,90,0,0,0,0,0,0,0,0,109,0,0,0,1,199,0.992708874098054,-0.1205366802553236,2024
1.415962732639842,2.211118314404339,1.8452741390680845,2.6517319847473857,24763,0,51,229358,0,0,0,0,0,0,2567,0,0,0,0,3176,0,0,0,4049,0,0,9792,0.992708874098054,-0.1205366802553236,2024
-0.34016306172557254,0.7307713083039536,0.20081805989241244,0.8643650473631331,24807,0,51,229396,0,0,0,0,27,0,0,0,0,0,0,0,251,489,0,0,0,0,767,0.992708874098054,-0.1205366802553236,2024
0.26138737267788775,0.21877306861158433,0.45596334848258513,0.8643650473631331,24758,0,51,229354,0,0,0,0,0,0,0,0,37,0,0,0,1141,0,0,0,0,0,1178,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,0.9033006222888622,-0.04003669387073671,0.8643650473631331,24771,0,51,229364,0,0,0,0,0,0,0,0,0,0,0,506,0,0,0,0,0,0,506,0.992708874098054,-0.1205366802553236,2024
-0.5539989277153307,0.5479258275340817,-0.11616938870271865,0.8643650473631331,24775,0,51,229368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,0,0,442,0.992708874098054,-0.1205366802553236,2024
-0.214919822566405,0.9339099412610543,0.3668730515305163,0.8643650473631331,24766,0,51,229360,0,0,0,0,0,0,0,0,0,0,396,0,0,0,630,0,0,1,1026,0.992708874098054,-0.1205366802553236,2024
-0.10810309396024637,0.8302341575863221,0.3796798811656331,0.8643650473631331,24800,0,51,229390,0,0,0,0,0,0,0,378,0,0,529,0,0,0,141,0,0,0,1048,0.992708874098054,-0.1205366802553236,2024
0.45008014513662276,-5.199337582605575,0.5417594769986244,0.8643650473631331,24777,0,51,229370,0,0,0,0,0,0,0,0,0,0,0,805,0,0,0,539,0,0,1344,0.992708874098054,-0.1205366802553236,2024
0.18547963396527692,0.05397264705241303,0.36296581167843883,0.8643650473631331,24786,0,51,229378,0,0,0,0,0,0,0,0,0,0,0,0,1017,0,0,0,0,1,1017,0.992708874098054,-0.1205366802553236,2024
0.18547963396527692,1.1098966298842916,0.7894682764436349,0.8643650473631331,24787,0,51,229379,0,315,0,322,0,246,0,0,0,0,567,0,334,0,259,0,0,1,1728,0.992708874098054,-0.1205366802553236,2024
1.6422164045533136,-5.199337582605575,1.619263901173519,0.8643650473631331,24788,0,51,229380,0,0,0,0,0,0,0,0,0,0,0,0,3573,0,0,3125,0,1,6698,0.992708874098054,-0.1205366802553236,2024
1.3159578561183756,0.9734487290930862,1.7462794938562094,0.8643650473631331,24793,0,51,229384,0,3339,0,0,0,1160,0,0,0,0,0,0,1922,0,0,1979,0,1,5061,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,0.3735908953653471,-0.6440862293312938,-5.199337582605575,24808,0,51,229397,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,1,152,0.992708874098054,-0.1205366802553236,2024
0.7782249060548562,-5.199337582605575,0.2652838681602035,-5.199337582605575,24809,0,51,229398,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0,341,0,0,850,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,0.9874523858282728,0.033879835403491765,0.8643650473631331,24810,0,51,229399,0,0,0,0,0,0,0,0,0,0,0,461,0,0,116,0,0,1,577,0.992708874098054,-0.1205366802553236,2024
0.3084265819180716,-5.199337582605575,0.16102708016290815,-5.199337582605575,24811,0,51,229400,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,543,0,721,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,-5.199337582605575,-0.2850090928431614,-5.199337582605575,24812,0,51,229401,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.992708874098054,-0.1205366802553236,2024
0.11188964024158515,0.31105901776634376,0.3639917901557952,-5.199337582605575,24813,0,51,229402,0,0,0,0,0,0,0,0,0,0,0,555,0,0,0,0,464,0,1019,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,0.2848281875311328,-0.7816259453404765,0.8643650473631331,24814,0,51,229403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,1,104,0.992708874098054,-0.1205366802553236,2024
-0.48506868059807196,-5.199337582605575,-0.1829275640059215,-5.199337582605575,24815,0,51,229404,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992708874098054,-0.1205366802553236,2024
-5.199337582605575,0.4362152869111019,-0.5642667997585257,0.8643650473631331,24817,0,51,229406,0,0,0,89,0,0,0,0,0,0,0,0,0,90,0,0,0,1,179,0.992708874098054,-0.1205366802553236,2024
-0.48037003473964507,-5.199337582605575,-0.625669821594675,-5.199337582605575,24823,0,51,229411,0,0,0,0,51,0,0,0,0,0,0,0,110,0,0,0,0,0,161,0.992708874098054,-0.1205366802553236,2024
